00,0000,01,03,06,08,10,11,13,14,15,16,17,172,18,20,22,25,29,30,34,36,39,41,45,48,51,action,agent,authent,cpp,executor,fals,framework,hierarchical,leveldb,master,mesos,persist,posit,receiv,replica,resourc,s0,slave,statu,step,task,test,updat,issue_key,story_point
0.16505158874779463,0.3320146133360518,0.0,0.0,0.0,0.0,0.02683822319126116,0.031241578435864274,0.0,0.0,0.0,0.0,0.0301831466669138,0.0,0.0,0.33648693226956505,0.03329858456978582,0.0,0.0,0.0,0.03850452388373777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18867126341025695,0.0,0.2127924324507743,0.3923657332525792,0.20726929685377965,0.17907125905162666,0.0,0.0,0.0,0.378058595359711,0.0,0.0,0.04998379919605467,0.0,0.0,0.06160221202869095,0.1963114489992946,0.12653449940083317,0.0,0.4015831014257065,0.2397104020336742,0.1083785833256081,MESOS-6322,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6320,3.0
0.0,0.02707052520964993,0.7039591716404274,0.0,0.0,0.0,0.529551995389145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030594012774993,0.0,0.0,0.0,0.11280975768468682,0.0,0.06939938997505471,0.04140037871282287,0.0,0.02007557845929716,0.0,0.0,0.0,0.18648932356664014,0.0,0.0,0.0,0.0,0.0,0.0,0.03912598486922207,0.02269713886177082,0.048615071142334945,0.04001889454285962,0.0,0.019440419545905516,MESOS-6302,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6301,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MESOS-6300,2.0
0.0,0.32401729376220484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034888336461740305,0.03904234852909153,0.03468053588856551,0.3960211368204725,0.20037389100682804,0.0,0.182434381568717,0.4368975660942107,0.0,0.0,0.21775724429603918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050009718595299985,0.0,0.2768891300817125,0.05505963309364059,0.0706363250901616,0.24029214626295747,0.0,0.0,0.09972513078763327,0.0,0.0,0.0,0.08942968254318577,0.0,0.0,0.03673901246865534,0.1300871174554899,0.27167058833104385,0.0,0.2661117746805155,0.021994024013492965,0.31025292057605325,MESOS-6293,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6290,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6288,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6263,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35262686876284743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38664482091913016,0.0,0.8521502648494121,0.0,0.0,MESOS-6262,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6260,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6259,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25411223168233993,0.0,0.0,0.279772144975652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029434657637111,0.0,0.0,0.0,0.0,0.3067617940509838,0.0,0.0,0.22351457607557637,0.7882374091278541,MESOS-6245,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919337533988805,0.0,0.0,0.0,0.0,0.0,0.0,0.5106425851559963,0.0,0.0,0.0,0.0,0.14730959557170012,0.0,0.7365479778585006,0.0,0.0,0.0,0.0,0.14638662007479605,MESOS-6217,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2860538823866248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20618524357880474,0.0,0.0,0.0,0.0,0.0,0.0,0.8059037902888644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755837491966372,0.0,0.0,MESOS-6170,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6159,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11694261645173196,0.0,0.0,0.0,0.0,0.0,0.0,0.1142716328881304,0.0,0.0,0.0,0.0,0.0,0.0,0.26371961157020807,0.0,0.0,0.9440832162706561,0.11146867543761177,0.0,MESOS-6154,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715706686677266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15951725385794668,0.0,0.053172417952648904,0.0,0.0,0.9789459635960841,0.0,0.10567852711949234,MESOS-6153,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283495251891392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589736399688138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6152,2.0
0.0,0.1966330075427364,0.0,0.0,0.0,0.0,0.29140326782571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811017987516818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820932690273606,0.0,0.2940574501454817,0.0,0.0,0.29164719487633645,0.07230967779391603,0.0,0.22694682627908086,0.041048734609708086,0.0,0.0,0.0,0.0,0.2842006210933883,0.2675450720045901,0.1894670807289255,0.0,0.0,0.0,0.5205441059687824,0.09413998272042719,MESOS-6142,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6119,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708070259731872,0.6370687001496544,0.0,MESOS-6116,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MESOS-6110,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895976541831896,0.20257335102008675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952088991197558,0.0,MESOS-6104,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6052,1.0
0.0007464623316890942,0.033444044018963504,0.0,0.0008707028177339297,0.003387073998464885,0.1579854919308908,0.5152519484622495,0.004945260800961603,0.5625311180608984,0.004629939620745107,0.00444103514258604,0.005917323795086498,0.004095189063546551,0.05774066017278409,0.005291359566565837,0.525711287885923,0.009035770913259121,0.0,0.0,0.06274992704828529,0.0,0.0031587539680494317,0.0,0.0,0.0,0.0,0.0,0.018642324131723738,0.02417639911556745,0.029363838849133135,0.14523114785825444,0.0031314940663027895,0.08436565283119023,0.02530836543749361,0.04894375911348691,0.03237722817250668,0.03261299916495762,0.0038470676422067453,0.018409451806935775,0.024233348139354505,0.018649680655333047,0.04185349007665497,0.00789189492241837,0.020895162768657553,0.026141901930510855,0.015451153368581234,0.2610817731608089,0.011098998621668958,0.0041696703387785125,0.013234130776689236,MESOS-6001,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184788054553572,0.0,0.0,0.0,0.0,0.0,0.0,0.4089206987103433,0.0,0.0,0.8109619914341867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5999,3.0
0.3722585557061097,0.0,0.0,0.0,0.0,0.8337237807199684,0.0,0.02516517271692245,0.0,0.023560583539358963,0.18456092355415832,0.0,0.13371931745216298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00844306630982904,0.0,0.3350185860898212,0.0,0.0,0.0,0.013411048254939549,0.0,0.0,0.01522635911126465,0.0,0.0,0.010065520076065643,0.0,0.0,0.012405185517666369,0.0,0.0,0.0,0.0,0.01485287327198402,0.0,MESOS-5986,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5982,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942170461894527,0.0,0.2853392929475585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226001964466918,0.0,0.8531980607598078,0.0,0.0,MESOS-5963,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MESOS-5959,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5945,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697064747340197,0.20247763925682785,0.0,0.0,0.0,0.0,0.36673163117737123,0.6633214329542211,0.0,0.0,0.0,0.0,0.0,0.0,0.5740626508422306,0.0,0.0,0.0,0.16176272197223904,0.0,MESOS-5927,3.0
0.4828729345463068,0.0,0.0,0.0,0.0,0.27036494019167906,0.19629395404026645,0.0,0.23940208597792706,0.6417908378910793,0.0,0.0,0.22075862334116717,0.0,0.0,0.22373229658098237,0.0,0.0,0.26094308110890113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13825545754875207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5923,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41549237161893426,0.0,0.0,0.0,0.0,0.0,0.8690594227207672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685177999811565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5878,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5864,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127161464267952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6628610621795346,0.5456531548882277,0.0,0.0,MESOS-5856,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5852,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5828,8.0
0.0,0.13087018219130986,0.003597496336636575,0.062121148679591426,0.0,0.0,0.0,0.3134467606869987,0.0,0.0029493535248995696,0.4505211208334422,0.40898424442885023,0.08978303196845677,0.10332788433636436,0.005898707049799139,0.0,0.0,0.0,0.003597496336636575,0.0,0.001941285896237232,0.001760659435964864,0.0,0.0,0.0,0.30742250251968267,0.0,0.09911467144789801,0.07081345637289271,0.07528877340766564,0.45839417849210085,0.05701852417785764,0.034335431672408004,0.10156782473184518,0.04700689295587159,0.14437407374911884,0.16860916617914615,0.015248490205236038,0.08209002755561152,0.08714476064877605,0.073081087735731,0.22184308893157287,0.026393203275744945,0.07919800272325729,0.1253677155597885,0.05613960661818709,0.008198563302707988,0.041618113487128405,0.010226192291263812,0.059012629573450284,MESOS-5812,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5806,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5766,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331270819474092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013328635325144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5742,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046030481602992,0.0,0.0,0.0,0.0,0.0,0.16505779837639353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7792374973975602,0.0,0.0,MESOS-5727,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31717490516683844,0.0,0.0,0.34920280288555017,0.0,0.33866590043361167,0.0,0.0,0.6324832410332903,0.42899867446819046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19144521751821653,0.2050285484481049,0.0,0.0,0.0,MESOS-5691,5.0
0.691322657864207,0.0,0.0,0.0,0.0,0.0,0.6222838198441376,0.0,0.0,0.0,0.012241026168272752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880961476941495,0.008631478828848436,0.0,0.0,0.0,0.0,0.0,0.007069231109025655,0.0,0.0,0.0,0.0,0.016314590376050576,0.0,0.0,0.0,0.31420530636691374,0.0,0.013791661292822915,0.0,MESOS-5674,3.0
0.618965989686409,0.0,0.0,0.0,0.0,0.0,0.6910092589852438,0.008743297317382916,0.0,0.0,0.009160455012038262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11369073329964907,0.0,0.0,0.0,0.0,0.0,0.0,0.005290191578200698,0.0,0.0,0.0,0.0,0.006104433939002496,0.0,0.0,0.0,0.3489063494792681,0.0,0.06708557697724479,0.0,MESOS-5673,3.0
0.48767484006292505,0.033992978363384295,0.0,0.0,0.0,0.0,0.4113085698427525,0.0,0.0007228185588465314,0.0006459124010697626,0.0021684556765395944,0.001926195727107938,0.0006665289875173392,0.06454814126127358,0.0012918248021395252,0.0,0.0,0.0,0.003151426205125043,0.5273193604559675,0.0,0.0,0.0,0.0,0.025955355408529963,0.48861702207387814,0.0,0.021706246767529306,0.016202641400726914,0.02724161009466944,0.12473860217558902,0.011722615330316466,0.011769661345873539,0.027186488567800874,0.014706532823755584,0.03161811693316478,0.03230993051307572,0.0033394399274288924,0.017977826786340755,0.019084820153330854,0.01876431488231534,0.04858393577535077,0.008188541761474297,0.019725082899694803,0.026010662065859537,0.015088888133262382,0.21127007926810823,0.014287473896138152,0.0036647180319956587,0.015317150214404439,MESOS-5671,2.0
0.0,0.04249399612873053,0.0,0.5616096647441561,0.0,0.0,0.40253378421923486,0.0005864550959556141,0.0,0.0005490613728652677,0.0,0.0016373732236468854,0.0,0.05739223654926866,0.0010981227457305355,0.0,0.0,0.0,0.41857610930574807,0.06785446518454666,0.005782338890544722,0.5132880760321982,0.0044743730354382515,0.0044743730354382515,0.002595704937553673,0.002741594552910976,0.04203907728928463,0.018451513905280624,0.0240046224545247,0.023156879807334826,0.13581160843146856,0.01516393769469581,0.01222816841317792,0.029412757120259907,0.05125561185169391,0.026877153406539112,0.028249954280007244,0.002483870544370485,0.015282150087370931,0.016223155859710455,0.017358124063981625,0.041299040600291805,0.008189076183729712,0.0265965888545665,0.026205043787935076,0.01472659818609775,0.20604666138123484,0.012563943526105997,0.003115213627233507,0.015054869181636493,MESOS-5670,2.0
0.0,0.03917778951788442,0.0,0.0,0.0,0.0,0.44776364479373526,0.0,0.0003662622782697763,0.0016364642598277691,0.0,0.0032534344281820045,0.000675479129618697,0.06428704983710093,0.0016364642598277691,0.0,0.5410156335954419,0.0,0.0,0.06904712033142985,0.0,0.0,0.29961011001313803,0.0,0.561665278474393,0.0,0.0,0.028738954097758965,0.01900052900032939,0.03232973020340827,0.15087375431321662,0.005681751779558847,0.018222881412048385,0.02730107974187706,0.015649212542016917,0.044156382400240564,0.03625205079716923,0.008460704702415181,0.024726101654183236,0.02591706174778535,0.020694189066789596,0.06760224916143025,0.008786644293094004,0.025504420295342705,0.030509181573243064,0.01897278891816869,0.22957366476317137,0.01323110814966091,0.004332915784702168,0.015522828697372437,MESOS-5669,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.673878718333583,0.0,0.0,0.0,0.0,0.04562812588143586,0.0,0.0,0.0,0.0,0.4180456979640173,0.0,0.0,0.0,0.0,0.0,0.0,0.4987433607757768,0.0,0.0,0.0,0.0,0.0,0.0,0.06071576730707887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34025674844186027,0.0,0.02893686820617609,0.0,MESOS-5668,3.0
0.0,0.046859651782160644,0.0,0.0,0.0008549330995410824,0.0,0.4620093197611574,0.0,0.0007473093179821806,0.0006677974022830297,0.0,0.0026552795719067862,0.008958462840707181,0.06826932318847222,0.0013355948045660595,0.0006983950423219642,0.5321688420922075,0.0,0.0,0.0641885841224218,0.0,0.0,0.0,0.6348963237700069,0.0,0.0,0.0,0.02244170444887447,0.018666095586634485,0.028164618646581107,0.14088988258145632,0.01791623283172295,0.02433688921131717,0.03372915537036828,0.01824578887173283,0.03268941162621837,0.03292745593874218,0.008199896145660017,0.018586957003347504,0.019731457857637014,0.02111186605231821,0.05023007152321359,0.00796798911430174,0.02531596243268889,0.030875957817919242,0.02426687580899477,0.2369917164338501,0.021393303133914597,0.0037888871274390588,0.0222695586215416,MESOS-5667,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16043876163668352,0.0,0.0,0.7065586128328315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6677427225165341,0.0,0.0,0.170745386240564,0.0,0.0,MESOS-5657,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35461477984397405,0.6414052236445448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293508460492522,0.0,0.3785090784916676,0.0,0.36774505502301635,MESOS-5609,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5577,1.0
