Bug text root form,Issue key,Story point
dmn dt analysi bound sort gap overlap normal normal caus concurrentmodificationexcept wrong bound sort lead wrong analysi gap overlap fix human friendli represent singl valu discret domain,DROOLS-3809,5.0
"[ dmn design ] enumer constraint dialog n't scroll latest entri thi issu spot review drools-3666 task , howev sure relat chang introduc . if user add enumer constraint fit dialog size , appear vertic scrollbar . howev scrollbar move begin list everi time add button press . thi forc user scroll latest ad entri everi time add button press . we alreadi function scroll latest data type list view compon - list declar data type . h3 . current state the attach pictur show state dialog new constraint ad entri count n't fit dialog size . h3 . expect state the scrollbar attach dialog scroll . ( / ) check link pr",DROOLS-3760,1.0
"[ dmn design ] express constraint pars rang constraint if data type constraint set { { [ date ( `` 2016-07-29 '' ) .. date ( `` 2016-07-30 '' ) ] } } [ 0 ] , recogn rang [ 1 ] . the problem { { parseservic } } pars rang , n't check deepli , type { { startnod } } [ 3 ] . and { { datevalueformatt } } compon fail replac lead { color : red } { { date ( } } { color } [ 4 ] . [ 0 ] ! screenshot 2019-03-07 11-11-18.png|thumbnail ! [ 1 ] ! screenshot 2019-03-07 11-11-30.png|thumbnail ! [ 3 ] http : //github.com/kiegroup/kie-wb-common/blob/master/kie-wb-common-dmn/kie-wb-common-dmn-backend/src/main/java/org/kie/workbench/common/dmn/backend/editors/types/dmnparseserviceimpl.java # l54 [ 4 ] http : //github.com/kiegroup/kie-wb-common/pull/2508/fil # diff-e199e1e595037dcb4b465ff36dd13a1f",DROOLS-3735,3.0
[ dmn design ] data type - properti panel must refresh data type creat data type refresh properti panel . step reproduc - add two input node ( `` driver '' `` violat ) - add two decis node ( `` suspend ? '' `` fine ? '' ) - connect `` drive '' `` suspend ? '' - connect `` violat '' `` fine ? '' - connect `` fine ? '' `` suspend ? '' - select `` violat '' - creat three new dt input node select - go back graph - notic `` output data type '' dropdown updat,DROOLS-3683,2.0
[ dmn design ] data type - list - kebab menu correctli render webapp current kebab menu render like ( { { kie-wb-distribut } } { { drools-wb } } ) : ! screen shot 2019-02-14 11.43.46.png|thumbnail ! and render like : ! screen shot 2019-02-14 12.12.19.png|thumbnail ! ( arrow top visibl tooltip ),DROOLS-3655,1.0
"[ dmn design ] data type - constraint - disabl data type shortcut user open constraint dialog current , user open constraint dialog press `` ctrl + s '' , valu constraint compon persist .",DROOLS-3643,3.0
"[ dmn design ] data type - constraint - rang - checkbox includ start end valu must enabl default in { { dmn editor > data type tab > rang compon } } , checkbox includ start end valu must enabl default : ! drools-3633.png|thumbnail !",DROOLS-3633,1.0
[ dmn design ] header n't react enter key header cell express editor n't react enter key .,DROOLS-3618,2.0
"[ dmn design ] indirect boolean structur constraint if user declar * boolean * * structur * indirectli , abl set constarint data type entri , howev n't abl set constraint case . pleas see attach screenshot . there 4 entri 2 constraint 2 . expect 4 entri constraint .",DROOLS-3617,3.0
[ dmn design ] data type - type dropdown navig keyboard the follow navig type must work support browser : ! 2019-01-31 15.02.26.gif|thumbnail ! [ ~tirelli ] report scenario navig n't work . -- - * step reproduc : * - add new dt - insert name - dropdown compon navig n't work * ( expect : dropdown navig work ) * - dropdown compon element unselect dt * ( expect : dt row stay select ) * - dropdown compon focu input element new type select * ( expect : dropdown stay focus ) *,DROOLS-3591,3.0
"[ dmn design ] data type - when user creat data type , must abl perform shortcut oper last creat dt after data type creation , highlight creat item enabl shortcut featur .",DROOLS-3590,2.0
[ dmn design ] data type - shortcut tooltip remain open scenario sometim tooltip shortcut show never disappear .,DROOLS-3589,2.0
"[ dmn design ] support decis servic invoc user abl model dmn model declar decis servic invok decis servic node , decis servic node n't allow incom outgo connect . h2 . accept criteria - import attach model * a1 * - connect * mood * decis servic * decision-1 * decis node - deploy model - tri evalu model via rest call - check output json n't contain [ ^error.log ] - check server log n't contain [ ^server-error.log ]",DROOLS-3468,2.0
cancel scenario simul edit mode user abl edit grid cell press enter . current edit mode cancel * shift + tab * combin . we chang : - * tab * cancel edit mode * store * valu - * esc * cancel edit mode * discard * valu thi defect caus keyboard shortcut implement part drools-2932 .,DROOLS-3438,5.0
"edit scenario simul data cell constraint it possibl edit cell column whose type set yet ; cell contain defin valid type placehold . onc edit cell ( fill valu ) remov valu , cell placehold switch insert valu , correct . these cell edit . thi defect caus keyboard shortcut implement part drools-2932 .",DROOLS-3437,1.0
edit scenario simul row number it possibl edit cell row number . howev use keyboard shortcut implement part drools-2932 .,DROOLS-3436,3.0
[ dmn design ] do add header nest contextgrid dure work [ ~jomarko ] [ drools-2932|http : //issues.jboss.org/browse/drools-2932 ] becam appar _hiding_ { { header } } _nested_ { { contextgrid } } wrong ; allow keyboard navig ( invis ) { { header } } . we add { { header } } _nested_ { { contextgrid } } .,DROOLS-3381,3.0
[ dmn design ] data type - `` structur '' data type set `` undefin '' structur data type set undefin : ! bug.png|thumbnail !,DROOLS-3334,3.0
dmn drgelement typeref allow feel ani,DROOLS-3279,3.0
[ dmn design ] inform item name empti default the properti decis two section * name * properti . one gener * decis name * one * inform item name * . the second * inform item name * reflect < variable/ > tag back xml file . it valu import runtim . i think solv issu two action : - make * inform item name * readonli - set * inform item name * automat accord * decis name *,DROOLS-3250,3.0
"[ dmn design ] add support option typeref at moment { { typeref } } mandatori field within editor . thi hard limit use properti panel bean-bind ( bind { { null } } valu ) . howev dmn specif state { { typeref } } option ( work around chang _default_ { { ani } } - see [ drools-3248|http : //issues.jboss.org/browse/drools-3248 ] ) . we need chang ui marshal abl support _optional_ { { typeref } } . thi would ( probabl ) requir ad _magic_ valu { { builtintyp } } repres `` null '' select . it would need : - appear top `` data type selector '' widget ( label `` < none > '' similar ) - be _selected_ option { { typeref } } new _magic_ valu ( happen automat , worth check ! ) - the marshal set { { typeref } } _magic_ { { builtintyp } } dmn model ( come xml- > { { kie-dmn-model } } - > workbench model ) { { null } } { { typeref } } - _magic_ valu use _client-side_ . - the marshal set { { typeref } } { { null } } convert workbench model { { kie-dmn-model } } workbench model { { typeref } } _magic_ valu - , _magic_ valu use _client-side_ . - check creat new data-typ show _magic_ valu ( use differ widget , popul widget probabl iter { { builtintyp } } . [ ~tari_manga ] [ ~karreiro ] seem reason ?",DROOLS-3249,3.0
[ dmn design ] qname : default 'ani ' 'string ' at moment _default_ { { qname } } { { string } } howev [ ~tirelli ] request chang { { ani } } . pleas also note _name_ { { ani } } `` * a * ny '' `` * * ny '' current . see : http : //github.com/kiegroup/kie-wb-common/blob/master/kie-wb-common-dmn/kie-wb-common-dmn-api/src/main/java/org/kie/workbench/common/dmn/api/property/dmn/qname.java # l39 http : //github.com/kiegroup/kie-wb-common/blob/master/kie-wb-common-dmn/kie-wb-common-dmn-api/src/main/java/org/kie/workbench/common/dmn/api/property/dmn/types/builtintype.java # l33,DROOLS-3248,2.0
"[ dmn design ] decis tabl output data type store decis tabl gener accord input data the decis tabl output column data type store , decis tabl gener accord input data . an exampl tabl attach [ ^auto.dmn ] . thi tabl creat step : - creat new dmn diagram - add input data node : * applic * - add decis node : * applic score * - connect - defin new data type : * tapplic * . -- lang : string ( constraint : `` c '' , `` java '' ) -- open sourc : boolean - set * applic * node data type * tapplic * - set * applic score * node data type * number * - open express editor * applic score * node - set top level express decis tabl - save download dmn model - it like attach { code : xml } < dmn : output id= '' _e6c7e5e6-45c5-4fc2-a37b-69806046893f '' name= '' output-1 '' typeref= '' string '' > < dmn : outputvalu id= '' _b473bab4-521d-4fd9-88bc-c28cd497f03a '' > < dmn : text > < /dmn : text > < /dmn : outputvalu > < dmn : defaultoutputentri id= '' _85bf133e-380c-4f0e-9e2a-0c5c6493f6b4 '' typeref= '' string '' > < dmn : text > < /dmn : text > < /dmn : defaultoutputentri > < /dmn : output > { code }",DROOLS-3227,5.0
"[ dmn design ] function header cell bkm function header cell select , user ca n't set properti propertiespanel function top level express bkm node . see comparis function top level express . onc decis node , bkm node . h3 . decis node ! screenshot 2018-11-01 13-25-03.png|thumbnail ! h3 . bkm node ! screenshot 2018-11-01 13-25-21.png|thumbnail ! h2 . manual accept test - select express header cell bkm node ( / ) - chang properti via properti panel ( / ) - tri clear bkm node definit , n't possibl ( / ) - -build deploy- decid check due current issu touch code - -runtime- decid check due current issu touch code",DROOLS-3226,3.0
"[ dmn design ] decis tabl output data type store issu spot drools-3214 , howev probabl relat . if decis tabl output data type chang , chang reflect xml . pleas follow step : - creat new dmn diagram - add decis node - set decis node top level express decis tabl - doubl click output header cell - select boolean let say - save diagram check sourc , still store string output data type , like : { code : xml } < dmn : decisiont id= '' _de6cda18-99d1-4259-9f6d-825209df7de8 '' typeref= '' string '' hitpolicy= '' ani '' preferredorientation= '' rule-as-row '' > < dmn : input id= '' _eb7b7c02-4131-468c-b1b1-023c39045b66 '' > < dmn : inputexpress id= '' _c72a9c94-130c-4ba5-a529-49bae217ddff '' typeref= '' string '' > < dmn : text > input-1 < /dmn : text > < /dmn : inputexpress > < dmn : inputvalu id= '' _1ec58dd6-21eb-4822-a333-581363bc325b '' > < dmn : text > < /dmn : text > < /dmn : inputvalu > < /dmn : input > < dmn : output id= '' _81248a6e-0239-404a-b891-c7c0bee6b501 '' name= '' output-1 '' typeref= '' string '' > < dmn : outputvalu id= '' _26301186-9eb2-43e8-b6f8-458361e99b45 '' > < dmn : text > < /dmn : text > < /dmn : outputvalu > < dmn : defaultoutputentri id= '' _eac89f66-3b9e-4781-b670-1282975f4f1 '' typeref= '' string '' > < dmn : text > < /dmn : text > < /dmn : defaultoutputentri > < /dmn : output > < dmn : rule id= '' _ec0cee6b-e4d5-4de2-9ee5-86c955933b4 '' > < dmn : inputentri id= '' _91aa6110-0a85-4c95-b0b3-d1b084cb0089 '' > < dmn : text > '' right '' < /dmn : text > < /dmn : inputentri > < dmn : outputentri id= '' _6facd1ce-8301-413e-8c77-f04ad71b3c78 '' typeref= '' string '' > < dmn : text > true < /dmn : text > < /dmn : outputentri > < /dmn : rule > < /dmn : decisiont > < /dmn : decis > { code } but ui like : ! screenshot 2018-11-01 10-59-08.png|thumbnail !",DROOLS-3225,3.0
"dmn compil via kie-maven-plugin wrong lookup runtim when dt insid bkm nest express , name lookup look wrong fail locat correct class . initi assess look like misalign name resolut algo jit compil compile-time-compil",DROOLS-3217,5.0
[ dmn design ] clear properti panel multipl cell select the user dmn design possibl set properti express grid tabl cell via properti panel . the problem occur multipl cell select . then properti panel show properti bound last select cell desir . properti panel empti multipl cell select . h2 . manual accept test properti panel empti multipl cell ( includ header ) select - decis tabl ( / ) - fix review -- ! screenshot 2018-10-30 13-06-22.png|thumbnail ! -- same output column - function ( / ) - context -- multipl cell entri == > properti whole entri ( / ) -- header context entri ( / ) - fix review -- ! screenshot 2018-10-30 13-09-10.png|thumbnail ! - invoc ( / ) - relat ( / ) - fix review -- ! screenshot 2018-10-30 13-18-40.png|thumbnail !,DROOLS-3199,3.0
"[ dmn design ] chang liter express decis tabl when user chang decis node top level express liter express decis tabl , decis tabl miss inputclaus column . h2 . manual accept test check step reproduc , inputdata node data type - built type ( / ) - custom type constraint ( / ) - custom type collect ( ? ) - custom type recurs ( / ) - multipl inputdata node ( / ) - -multipl input node , mix inputdata decision- n't work , support",DROOLS-3185,3.0
"[ dmn design ] after cell edit , keyboard navig stop work onc cell edit finish ( tab press ) keyboard navig stop work . user explicitli click cell re-activ keyboard navig . the issu appli also scenario simul design .",DROOLS-3174,3.0
[ dmn design ] header select nest express cell select the issu reproduc * invoc * * function * one contain nest express editor reproduc issu : - select cell nest editor - click header row parent editor - blue rectangl outlin render strang way,DROOLS-3171,3.0
[ dmn design ] data type selectbox remain shown list avail data type remain shown data type select user click canva .,DROOLS-3155,2.0
"minor ui improvements/bugfix scenario thi item contain list gener ui bug fix : -use grey border grid header- fix drools-2684 -add pad cell grid- fix drools-2684 add pad right panel tab titl -remov scroll bar right panel- fix drools-3170 review express editor compon html/css ( pad , indent , etc ) review right panel pad ( hardcod ) use text area input instead text box inlin edit -reduc width index column- fix drools-3167",DROOLS-3154,5.0
"[ dmn design ] context top level data type h2 . accept test on edg ( / ) , chrome ( / ) firefox ( / ) - step reproduc fix - opposit way , click row n't show node specif properti",DROOLS-3149,2.0
"[ dmn design ] data type - add item inconsist * prerequisit : * - exist dmn model * step reproduc : * - open manag custom data type dialog - click blue * add * button - ad entri immedi edit mode allow user chang name type - now click insert below , insert abov insert nest next entri - ad entri wo n't edit mode * expect scenario : * - ad entri either via blue * add * button entri context menu option consist",DROOLS-3131,2.0
"[ dmn design ] properti panel expand access express editor the express specif properti shown properti panel , panel expand access express editor .",DROOLS-3122,3.0
[ dmn design ] liter express cell decis tabl relat liter express specif properti shown liter express cell relat decis tabl .,DROOLS-3118,1.0
"[ dmn design ] chang output data type refresh properti if output data type liter express chang , properti panel refresh liter specif properti shown .",DROOLS-3117,3.0
"[ dmn design ] decis tabl gener fail custom input data connect the decis tabl gener accord connect input data node fail custom input data connect . h2 . manual accept test check connect input data type : - built data type ( / ) - custom data type , alia built type ( ? ) -- defin data type -- ! screenshot 2018-10-31 13-13-54.png|thumbnail ! -- in decis tabl shown built type -- ! screenshot 2018-10-31 13-14-19.png|thumbnail ! - custom data type , structur ( / ) - custom data type , structur contain anoth anonym structur ( / ) - custom data type , structur contain anoth top level structur ( ? ) -- defin data type : -- ! screenshot 2018-10-31 13-29-03.png|thumbnail ! -- gener column : -- ! screenshot 2018-10-31 13-28-43.png|thumbnail ! - custom data type , alia structur ( / )",DROOLS-3111,3.0
"[ dmn design ] unabl deploy model custom data type i creat [ ^a1.dmn ] model use featur drools-3024 , howev i abl deploy creat dmn model , attach [ ^error.log ] appear server log . h2 . anoth step reproduc run code snippet { code : java } final dmnruntim runtim = dmnruntimeutil.createruntim ( `` a2.dmn '' , this.getclass ( ) ) ; final dmnmodel dmnmodel = runtime.getmodel ( `` http : //github.com/kiegroup/drools/kie-dmn '' , `` a2 '' ) ; assertthat ( dmnruntimeutil.formatmessag ( dmnmodel.getmessag ( ) ) , dmnmodel.haserror ( ) , ( fals ) ) ; { code }",DROOLS-3110,3.0
some dmn tck test compil correctli exec model,DROOLS-3071,3.0
"dmn kie-dmn-tck runner pass properti ` compiler.execmodel ` to enabl exec model dmn compil , properti ` org.kie.dmn.compiler.execmodel ` use . howev kie-dmn-tck runner ignor properti pass run tck test modul .",DROOLS-3069,2.0
[ dmn design ] nameanddatatypeeditorviewimpl need hide user navig data type dialog the { { nameanddatatypeeditorviewimpl } } contain link `` data type dialog '' . when click dialog display _source_ { { popov } } remain visibl . when user click dialog mous event detect _over_ { { popov } } close . the propos close { { popov } } user click link `` data type dialog '' .,DROOLS-3049,3.0
[ dmn design ] item definit chang n't make design dirti chang item definit definit n't make design dirti . user easili overlook save chang close design . h2 . accept test check editor dirti : - definit move - definit declar - definit remov - definit edit,DROOLS-3039,3.0
"[ dmn design ] ad type resolv { { 12:53:34,884 error [ org.kie.dmn.core.compiler.dmncompilerimpl ] ( ejb default - 3 ) unabl resolv type refer 'tnum ' node 'decision-1 ' } } error shown user reopen dmn model use new defin item definit .",DROOLS-3038,3.0
"[ dmn design ] [ ie11 ] custom data type cancel chang throw error if user start edit data type * manag custom data type * dialog , cancel chang cross button , unexpect error dialog appear error insid : { code } uncaught except : except caught : ( typeerror ) : object n't support properti method 'remov ' caus : ( typeerror ) : object n't support properti method 'remove' { code } h2 . manual accept test - step reproduc fix ( / ) -- drools-2995 - check browser work still fine ( / ) -- ie , chrome , firefox - no error browser consol ( / )",DROOLS-2956,2.0
[ dmn editor ] custom data-typ - itemdefinitionrecordengin - the qname instanc lookup real prefix uri,DROOLS-2950,1.0
"[ dmn design ] chang select data structur when user chang current select data type , chang propag properti panel . user reopen properti panel reselect element load chang . h2 . manual accept test - step reproduc fix . ( / ) - check remov item definit present output data-typ select box . -- wa select output data type ( x ) -- wa select output data type node ( / ) -- wa select output data-typ ( / ) - check ad * top level * item definit * present * output data type select box ( / ) - check ad * nest level * item definit * present * output data type select box ( / )",DROOLS-2948,5.0
[ dmn design ] data-typ : data-typ selector broken follow merg http : //issues.jboss.org/browse/drools-2590 data-typ selector broken ( show `` noth select '' select item lead cell content show encod form { { qname } } ) . h3 . accept test ( / ) - chang select data type - save cheng - chang chang reflect sourc file,DROOLS-2946,2.0
dmn design - open data type dialog show warn browser consol open * manag custom data type dialog * show warn browser consol . { code } org.kie.workbench.drools.kiedroolswebapp-0.js:22170 13:54:49 warn [ templateutil ] replac element type [ span ] org/kie/workbench/common/dmn/client/editors/types/listview/datatypelistitemview.html type [ td ] type org.kie.workbench.common.dmn.client.editors.types.listview.datatypelistitemview { code } h3 . accept test check browser consol * manag custom data type * dialog open - ie11 ( / ) - chrome ( / ) - firefox ( / ),DROOLS-2945,1.0
[ dmn design ] - save extern dmn model save extern dmn model workbench throw error server log . - befor save : [ ^lace scoring.dmn ] - after save : [ ^lace-scoring.dmn ] h2 . accept test - check save file creat scratch ( x ) -- descript save -- jbpm-7166 - check save extern file ( / ) -- use * lace score * - check save liter express -- top level ( / ) -- context ( / ) -- decis tabl ( / ) - tri add reproduc commun accord staktrac -- http : //github.com/manstis/kie-wb-common/pull/34,DROOLS-2941,5.0
"[ dmn design ] stack overflow context two relat creat { { context } } two { { contextentri } } . set { { relat } } . stack overflow : - ( you multipl { { relat } } differ { { context } } happen within { { context } } . h2 . manual accept test - top level context , multipl entri differ kind ( / ) - nest level context , multipl entri differ kind ( / )",DROOLS-2921,8.0
"[ dmn design ] recurs item definit open dmn model recurs item definit insid caus unexpect error dialog attach error insid . h2 . accept test - open model recurs item definit inform user reason messag open plain xml editor ( / ) - edit data type manag custom data type dialog lead recurs item definit , save reopen ( / ) miss icon drools-3037",DROOLS-2842,2.0
[ dmn design ] svg produc save oper each save oper dmn design produc new svg file workbench . the requir disabl automat gener complet . see [ ~tirelli ] comment [ here|http : //issues.jboss.org/browse/drools-2827 ? focusedcommentid=13616483 & page=com.atlassian.jira.plugin.system.issuetabpanel : comment-tabpanel # comment-13616483 ] . h3 . accept test check svg ( imag ) present - save ( / ) - save renam ( / ) - renam ( / ) - delet ( / ) - restor ( / ),DROOLS-2827,3.0
"[ dmn design ] except read session there occur { { javascriptexcept } } user enter read session express editor shown . h3 . manual accept test ( / ) # prepar 3 file , multipl version store # open first , chang # open second ( n't close first close button , hide ) , chang close # open third ( n't close first second close button , hide ) , chang save , swith older version , restor # switch second file , select older version , restor # switch first , select older version , restor , select latest",DROOLS-2765,3.0
"[ dmn design ] error user switch dmn file when user switch dmn file , follow error happen : ! demo.gif|thumbnail ! it 's intermitt problem , therefor step reproduc bug ( show gif ) n't propag error everi time . h3 . manual accept test switch multipl file - use librari ( / ) - use project explor ( / )",DROOLS-2755,5.0
"[ dmn design ] add permiss dmn design access dmn design need disabl default permiss ad user abl enabl , requir . see [ here|http : //github.com/kiegroup/kie-wb-common/blob/master/kie-wb-common-screens/kie-wb-common-workbench/kie-wb-common-workbench-client/src/test/java/org/kie/workbench/common/workbench/client/authz/permissiontreesetuptest.java ] start point !",DROOLS-2748,2.0
[ dmn design ] save reopen user unabl save chang diagram reopen .,DROOLS-2745,5.0
"[ dmn design ] palett aesthet the palett css style chang . there appear margin item palett , probabl problem , howev even user click margin ( space two item palett ) still palett item select . h2 . manual accept test h3 . stunner - chrome ( / ) - firefox ( / ) - edg ( / ) h3 . dmn - chrome ( / ) - firefox ( / ) - edg ( / )",DROOLS-2522,3.0
"[ dmn design ] drd grid column width preserv dnd grid column n't preserv width . h2 . manual accept test for express : - save reopen - undo redo - import trisotech - build project h3 . liter express ( / ) resiz twice h3 . relat ( / ) add two column , resiz , remov one , undo redo , check row number column h3 . function ( / ) resiz , chang languag h3 . context entri ( / ) resiz key column , resiz valu column , chang valu column express resiz h3 . decis tabl ( / ) resiz input claus , resiz output claus , delet column , reorder column h3 . invoc ( / ) resiz key column , resiz valu column , chang valu column express resiz",DROOLS-2262,8.0
ifram eloqua form load got http : //developers.redhat.com/products/openjdk/overview form load seem stuck redirect loop,DEVELOPER-5923,3.0
"rich text assembl visual style / background imag by default i.e . visual style appli , suppos background imag appli ( via css ) rich text assembl type . the imag ` /themes/custom/rhdp/docs/img/white_diamond_background.png ` . you see style ` /themes/custom/rhdp/rhd-frontend/src/styles/assembly/_rich_text.scss ` . i discuss [ ~gdoyl ] , felt , default , background imag appli . a background imag could appli visual style howev . h3 . accept criteria * all rich text assembl current use 'no background ' visual style visual style remov * the 'no background ' visual style delet",DEVELOPER-5915,2.0
"node share singl url alia h3 . descript if editor accident creat 2 node url alias , becom imposs access node edit form node first assign url alia and seem way editor revert chang otherwis undo . h3 . develop workaround h5 . step 1 - get node id node ( ) n't alia go : http : //developers.redhat.com/admin/structure/views/view/cont * add content : id ( id ) view field view actual see/get node id * scroll preview take note node id need h5 . step 2 - remov alia node * go url alias config page : http : //developers.redhat.com/admin/config/search/path/filt * search alia see 2 ( ) alias * remov alias node n't alia h5 . step 3 - add new url alia node * go http : //developers.redhat.com/ [ one-of-the-node-id ] /edit updat url alia field persist form",DEVELOPER-5914,5.0
modal break modal height extend beyond browser height h3 . descript certain drupal modal may becom partial unus content creator / editor content modal extend beyond height modal browser window scroll permit . h3 . accept criteria * compos somehow account content modal modal usabl even content whatev reason extend beyond expect height/width modal . * the token browser modal specif used/navig editor h3 . temporari workaround * add overflow : scroll meantim make token browser usabl ( goe modal might suffer issu ),DEVELOPER-5912,3.0
"author link ( featur articl card , articl page , video hero ) close relat issu : http : //issues.jboss.org/browse/developer-5885 author name style criteria : * if author publish drupal ( therefor author page ) , name show style ( see imag attach name `` author page '' ) * if author author page , name show style ( see imag attach name `` no author page '' ) * ( specif featur articl card articl page ) if author ad articl node , n't show author",DEVELOPER-5891,2.0
event need incorpor 4 author go developers.redhat.com/ev devnat live bangalor event 5 speaker list 5th left-align text . should left-align 1st speaker ( burr case ) .,DEVELOPER-5890,3.0
cta form assembl miss navig titl the cta form assembl need field navig titl,DEVELOPER-5848,1.0
