12,14,15,admin,apache,beans,boot,code,com,core,creat,curator,definit,deploy,dirt,dofilt,error,factory,fail,framework,hadoop,http,info,integration,invok,jar,java,job,lang,log,main,method,modul,org,reflect,releas,run,server,servlet,spring,springframework,stream,sun,support,test,time,use,util,web,xd,issue_key,story_point
0.0,0.0,0.018050910976003427,0.013399449670108551,0.3669161895982119,0.0,0.0,0.0,0.023904838852035957,0.0,0.0,0.3827436232292457,0.0,0.021676822170765626,0.09513264178928733,0.0,0.010517325517443648,0.0,0.0,0.33415181952112155,0.0,0.0,0.0,0.0,0.026798899340217102,0.0,0.6457198831743269,0.0,0.04520953676741411,0.0,0.0,0.0,0.0212440368710121,0.3149268836360733,0.0,0.0,0.1438433367742387,0.09127082728033785,0.0,0.0,0.07290385777774659,0.03251523325614844,0.0,0.0,0.0,0.0,0.0,0.18759229538151972,0.0,0.08114182927472313,XD-1670,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4407161074510279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472015539968824,0.0,0.0,0.0,0.0,0.5330053099849591,0.0,0.41713582020039236,0.0,0.0,0.35337471569813417,XD-1649,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034132004976290084,0.03373373874384136,0.11122060959383522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014280614724746362,0.22336308308140393,0.0,0.0,0.0,0.1309832502830706,0.26472420592028956,0.0,0.5731862105987997,0.11946201741701529,0.04784868175064526,0.0,0.0,0.12225625766244379,0.0,0.4305267174857011,0.2084528763642538,0.0,0.046843173334255236,0.0,0.0,0.0,0.45560955201443054,0.0,0.17795297535013635,0.12033881106033598,0.0,0.0,0.0,0.05672661555434777,0.0,0.0,XD-1644,4
0.0,0.0,0.0,0.014769061425541298,0.11323764819993101,0.22507420355692942,0.054271761240627533,0.0,0.013174124388144555,0.01737410912488259,0.025751915995649938,0.14765288704438337,0.0,0.07167749259092805,0.2097130650513678,0.0,0.03477703124167482,0.2188556407244998,0.03346227279785125,0.1356919876964932,0.0,0.0,0.0,0.0,0.014769061425541298,0.0,0.6084071014632989,0.19994490497581166,0.024915292865635937,0.0,0.0,0.0,0.011707737750393002,0.4122012352477173,0.0,0.0,0.09756685782575218,0.100599986391259,0.0,0.0,0.3558607574596654,0.0,0.0,0.1723195013984525,0.0,0.0,0.0,0.1329215528298717,0.0,0.134153494013922,XD-1641,2
0.0,0.0,0.040155823316325834,0.0,0.22854636401884737,0.08259362126719952,0.0,0.05380622877370748,0.026589197814550644,0.0,0.05197482339913321,0.2980062815442678,0.12093191182220593,0.09644395701755343,0.12093191182220593,0.0,0.02339670644878771,0.08031164663265167,0.0,0.27386572317158553,0.0,0.0,0.0,0.0,0.029808242598070266,0.0,0.671892631433333,0.0,0.10057255132766507,0.0632346639931863,0.0,0.0,0.02362960496154273,0.2846115496567197,0.0,0.0,0.17230339987959,0.11602280173248083,0.0,0.09644395701755343,0.13901226857241372,0.14466593552633017,0.0,0.0,0.0,0.0,0.0,0.20865769818649185,0.0,0.1985577714429975,XD-1586,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025107959926165,0.0,0.35193201740493585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275064353793517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420039635924289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1585,8
0.8341988846850097,0.04354475877962267,0.37737568592893295,0.014743756574914906,0.20993817062111614,0.0,0.0,0.0,0.0,0.0,0.0,0.14739990317874976,0.0,0.011925780433969784,0.014953839229028435,0.0,0.02314496357178733,0.0,0.0,0.11610814051191207,0.0,0.0,0.11331172307636754,0.0,0.0,0.0,0.1489762411979274,0.0,0.0,0.0,0.10835754738482135,0.0,0.07012606845938814,0.15160341459346485,0.0,0.0,0.02434992245130938,0.05738721228718311,0.0,0.0,0.01145971086137903,0.0,0.0,0.0,0.0,0.0167134453332535,0.010539208525173446,0.0,0.0,0.017856485278475324,XD-1580,4
0.0,0.0,0.0,0.0,0.17983126035320648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479913674780147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12761178749936147,0.0,0.13848680242502184,0.0,0.0,0.0,0.520601438939983,0.2411726608525661,0.0,0.0,0.13557659381942272,0.0,0.0,0.0,0.12761178749936147,0.0,0.0,0.0,0.14996129419991863,0.0,0.0,0.0,0.0,0.6959549951496945,XD-1547,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629144987903795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9669806066087606,0.0,0.0,0.0,0.0,0.0943689575657595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21626595425701628,XD-1508,3
0.0,0.0,0.0,0.17991447639549976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365821962977749,0.0,0.0,0.1412161812714636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811899547984821,0.0,0.0,0.0,0.0,0.28524378719084137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286073989213642,0.0,0.0,0.0,XD-1507,3
0.0750556598470768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05650876814854126,0.0,0.0,0.0,0.12623326737947344,0.0,0.0,0.0,0.0,0.0,0.16714467285024992,0.0,0.7361828812887431,0.0,0.09399059188674326,0.0,0.0,0.1801137084523179,0.0,0.49104956017825924,0.27298013255027126,0.0,0.04600772086558671,0.0,0.0,0.0,0.04330487536992607,0.04506609648613916,0.1966265629257215,0.0,0.05088914811786323,0.0,0.0,0.0,0.0,0.03373876002994721,XD-1502,1
0.0,0.0,0.0,0.344557951828457,0.0,0.0,0.0,0.0,0.0,0.0,0.10013079792796671,0.0,0.0,0.7432067866658073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27313815167995825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645042416661295,0.0,0.0,0.0,0.13019636397191278,0.08209956725016294,0.0,0.0,0.06955027554821074,XD-1500,5
0.0,0.0,0.0,0.0,0.29198868209600976,0.0,0.05678819083357025,0.0,0.0,0.2181563749529124,0.0,0.0,0.0,0.0,0.0,0.1954133648744607,0.009097386198786408,0.0,0.0,0.0,0.0,0.08187647578907768,0.0,0.0,0.1274943569330433,0.0,0.6216026776212864,0.0,0.04888227229908066,0.0,0.0,0.112407429270868,0.0,0.4426642167827709,0.05678819083357025,0.0,0.028713026196345148,0.0,0.2567363000956093,0.0,0.20720089254042878,0.0,0.04090432030367108,0.02458765556407261,0.0,0.0,0.0,0.04636158433928848,0.29666344872646616,0.0,XD-1496,5
0.0,0.0,0.0,0.0,0.0,0.1809611434330813,0.0,0.0,0.0,0.0,0.11387590624719102,0.0,0.0,0.0,0.0,0.0,0.0,0.17596137792071645,0.0,0.0,0.4701614531736201,0.10252352873216813,0.0,0.0,0.0,0.3015620146665668,0.10152446272942683,0.0,0.11017632843194032,0.0,0.1599944639964295,0.0,0.0,0.28780560124438614,0.0,0.0,0.0,0.0,0.0,0.528267451872775,0.3045733881882805,0.10565349037455501,0.0,0.0,0.0,0.14806861868869323,0.09336950085866909,0.0,0.0,0.23729264586981533,XD-1356,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1197,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1161,3
0.0,0.0,0.0,0.0,0.39168470387036824,0.0,0.0,0.0,0.0,0.14847341052581564,0.0,0.0,0.0,0.0,0.0,0.0,0.016510724854693154,0.0,0.0,0.0,0.5552531622279441,0.0,0.0,0.0,0.08414102096223595,0.024282267262736128,0.5395444557836967,0.0,0.05322947034896514,0.0,0.0,0.0680022479629832,0.0,0.4016926909892842,0.10306412999966562,0.0,0.08685148036196243,0.0,0.0,0.0,0.14714848794100818,0.0,0.07423670526290782,0.0,0.0,0.0,0.0,0.02103525524055899,0.0,0.0509525131703662,XD-1155,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1136,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1071,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27069431006966677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46899018309459256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8406978045985415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1070,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486805767968435,0.0,0.0,0.5647059707508927,0.0,0.32848102309020577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542049970247071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34352201681530203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239313460713285,0.0,0.0,0.09860487133609694,0.0,0.0,0.0,0.0,0.2614943432802021,XD-1066,5
0.0,0.0,0.0,0.29761967801557365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8058404867467673,0.0,0.0,0.0,0.0,0.0,0.21859208776710354,0.0,0.0,0.0,0.0,0.0,0.0,0.23132743947482623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40093484768635296,0.0,XD-1059,2
0.0,0.0,0.0,0.881441022855868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306164902300436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859031823642355,0.0,0.23765702792366522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17792207578957173,XD-1017,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39805887116517585,0.0,0.0,0.7690202418117835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34280459076443615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364200515267729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-959,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48445514003385703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712174236806069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735261238481763,0.0,0.4281291082104336,0.0,0.0,0.0,XD-891,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35030703067373237,0.0,0.13584557603595787,0.3250130928757293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461847038328654,0.0,0.14206588196875394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13033106065359057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-662,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357121534727013,0.0,0.0,0.4208817965080229,0.0,0.0,0.26032800265732364,0.0,0.0,0.0,0.0,0.3645984113125206,0.0,0.0,0.25261584227466155,0.0,0.0,0.0,0.0,0.2501541644247917,0.0,0.2714721815542776,0.0,0.0,0.0,0.25513046347114937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13016400132866182,0.0,0.0,0.14698266900629658,0.0,0.3450907620014957,0.0,0.0,0.09744735727701984,XD-641,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315184955361199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147341485857756,0.0,0.0,0.0,0.0,0.0,0.0,0.3294708656949077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420303770220646,0.0,0.0,0.6151048042054759,XD-640,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34271107247335764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867762846803972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29513958225772197,0.0,0.0,0.0,0.0,0.0,0.0,0.41833673697482165,0.0,0.0,0.4703407896075763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202440298692563,0.21522354854379422,0.0,0.0,0.0,0.0,XD-630,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6264178966097188,0.0,0.0,0.30254823923151564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620892808489718,0.0,0.0,0.27238697034285336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680923762379555,0.0,0.0,0.2750983998521971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169727087820679,0.0,0.24806632951307586,0.0,0.0,0.0,XD-629,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839553846761671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045318669047792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417908550394073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-628,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09336710137539529,0.0,0.10862049481069107,0.08662552485029079,0.21724098962138214,0.0,0.2521777876275487,0.0,0.16176274247430075,0.0,0.0,0.16811852508503247,0.0,0.0,0.21418902664499037,0.0,0.3329605046800585,0.0,0.18066761907552442,0.11359417689891267,0.0,0.0,0.0,0.31462991172702126,0.0,0.0,0.0,0.10421115438936332,0.0,0.17325104970058158,0.3329605046800585,0.43312762425145396,0.0,0.0,0.0,0.12140178012381778,0.0,0.0,0.0,0.3891135052654623,XD-603,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551259825171715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6194112422847119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551259825171715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-600,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4658034071665366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10127327103852013,0.0,0.0,0.0,0.0,0.3038198131155604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842823454263927,0.0,0.0,0.20456275698817183,0.0,0.0,0.0,0.10654569788065425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355064533257513,0.0,0.18446175008068053,0.0,0.0,0.0,XD-592,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45237263159387625,0.0,0.0,0.0,0.0,0.0,0.20271169171159484,0.5083638868723526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18406572941254778,0.0,0.0,0.0,0.0,0.0,0.6081350751347846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30352045795782034,XD-585,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304555637308172,0.0,0.2550059965567329,0.0,0.5933327075094376,0.0,0.0,0.0,0.11479212537772568,0.0,0.22090473380209166,0.0,0.0,0.22958425075545136,0.0,0.0,0.14624928209861957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1074153971321227,0.0,0.0,0.0,0.0,0.0,0.2365932750003926,0.1136735049862358,0.4731865500007852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542513930574247,XD-584,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-521,1
0.0,0.05146489933363228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12153462687755975,0.0,0.07069487599811099,0.11275921267410449,0.0,0.0,0.519739041391606,0.0,0.18424372693629618,0.0,0.0,0.3829656094464465,0.0,0.0,0.2091051054206758,0.0,0.0,0.0,0.0,0.0739319615876552,0.0,0.0,0.0,0.15358097912556032,0.0,0.0,0.028778809272559918,0.4069505289963519,0.0,0.16913881901115674,0.16252873109938443,0.3664674411908396,0.0,0.0,0.0,0.0790134845800619,0.0,0.0,0.2816934826059802,0.0,XD-446,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4076153675446427,0.0,0.39838991929481826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35867411890244305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392483079285809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-299,5
