12,14,15,admin,apache,beans,boot,code,com,contain,core,creat,curator,definit,deploy,dirt,dofilt,error,factory,fail,framework,hadoop,http,info,integration,invok,jar,java,job,lang,log,main,method,modul,org,reflect,run,server,servlet,spring,springframework,stream,sun,support,test,time,use,util,web,xd,issue_key,story_point
0.0,0.0,0.01802669885439373,0.013198001930784988,0.36642403607671215,0.0,0.0,0.0,0.023872774715986804,0.05279200772313995,0.0,0.0,0.3822302399898468,0.0,0.021647746527148074,0.09500503808578915,0.0,0.01050321837543981,0.0,0.0,0.33370361363826595,0.0,0.0,0.0,0.0,0.026762953331137897,0.0,0.6448537635442428,0.0,0.045148896126972975,0.0,0.0,0.0,0.02121554173273982,0.3145044646227118,0.0,0.14365039624246428,0.09114840352164406,0.0,0.0,0.07280607007757581,0.03247161979072211,0.0,0.0,0.0,0.0,0.0,0.18734067331796528,0.0,0.08040569231341253,XD-1670,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378132810139148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47332789503037404,0.0,0.0,0.0,0.0,0.5344872362292475,0.0,0.4182955919846645,0.0,0.0,0.3516140309887615,XD-1649,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373425860553569,0.03373425860553569,0.0,0.11122232358512998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01414743803817986,0.22336652527059325,0.0,0.0,0.0,0.1309852688311757,0.26472828551476507,0.0,0.5731950438193587,0.11946385841445861,0.04784941913397993,0.0,0.0,0.1222581417211819,0.0,0.4305333522186758,0.2084560887762048,0.04684389522196659,0.0,0.0,0.0,0.45561657329231076,0.0,0.17795571773620797,0.12034066556981343,0.0,0.0,0.0,0.05672748975316395,0.0,0.0,XD-1644,4
0.0,0.0,0.0,0.014493605010647333,0.11267049940463301,0.22394692331551544,0.05399994206656647,0.0,0.013108142014838372,0.10145523507453134,0.017287091200930693,0.02562293797141756,0.14691337012275285,0.0,0.07131849711354801,0.20866272080550236,0.0,0.03460285108440122,0.217759506047083,0.03298367320635114,0.13501237673161534,0.0,0.0,0.0,0.0,0.014695090837770094,0.0,0.605359905057061,0.1989434843901175,0.024790505053827152,0.0,0.0,0.0,0.011649099749106745,0.4101367325164496,0.0,0.09707819591201138,0.10009613310575044,0.0,0.0,0.3540784350333753,0.0,0.0,0.17145644216702155,0.0,0.0,0.0,0.13225581753993085,0.0,0.13244826956874037,XD-1641,2
0.0,0.0,0.040169386973516824,0.0,0.2286235614033806,0.08262151937692588,0.0,0.053196357993428825,0.026598178996714412,0.0,0.0,0.05199237922613231,0.2981069407939061,0.12097275967090988,0.09647653343270558,0.12097275967090988,0.0,0.02340460928527471,0.08033877394703365,0.0,0.2739582283297092,0.0,0.0,0.0,0.0,0.02981831109500734,0.0,0.67211958036799,0.0,0.10060652228122481,0.06325602311956342,0.0,0.0,0.023637586465463895,0.28470768449279893,0.0,0.17236159976333784,0.11606199140359381,0.0,0.09647653343270558,0.13905922352441172,0.14471480014905838,0.0,0.0,0.0,0.0,0.0,0.2087281776650514,0.0,0.19708722795278444,XD-1586,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025107959926165,0.0,0.35193201740493585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275064353793517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420039635924289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1585,8
0.8299148767137072,0.043321135735831635,0.37543768232286756,0.014466925438030829,0.2088600382800964,0.0,0.0,0.0,0.0,0.1012684780662158,0.0,0.0,0.14664293458075717,0.0,0.011864535880205581,0.014877044153375795,0.0,0.023026103177392915,0.0,0.0,0.11551186999583009,0.0,0.0,0.1127298134936372,0.0,0.0,0.0,0.14821117735458794,0.0,0.0,0.0,0.10780107985019663,0.0,0.06976593774980375,0.1508248589654022,0.0,0.024224874020057408,0.057092501661932214,0.0,0.0,0.011400859796506764,0.0,0.0,0.0,0.0,0.01662761384348518,0.010485084677537147,0.0,0.0,0.017627261483847984,XD-1580,4
0.0,0.0,0.0,0.0,0.1717536121664769,0.0,0.0,0.0,0.0,0.30931438467615896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234639681309726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12187973000349041,0.0,0.13226626175652337,0.0,0.0,0.0,0.49721709930402164,0.23033968385625186,0.0,0.1294867737009546,0.0,0.0,0.0,0.12187973000349041,0.0,0.0,0.0,0.14322534309890086,0.0,0.0,0.0,0.0,0.659548549885428,XD-1547,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22868419666866668,0.0,0.0,0.0,0.0,0.09377361721512743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416959592205862,0.0,0.0,0.0,0.0,0.09190139430737325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20898062355246702,XD-1508,3
0.0,0.0,0.0,0.1775259176437872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4367747581004667,0.0,0.0,0.14127846700520508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122576497166147,0.0,0.0,0.0,0.0,0.28536959868369166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128664123342987,0.0,0.0,0.0,XD-1507,3
0.07506744105888372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05651763812274257,0.0,0.0,0.0,0.12507375628261602,0.0,0.0,0.0,0.0,0.0,0.1671709089368723,0.0,0.7362984372171136,0.0,0.09400534524542577,0.0,0.0,0.18014198024092024,0.0,0.4911266384277602,0.27302298124105895,0.046014942528887985,0.0,0.0,0.0,0.04331167277747727,0.045073170346113155,0.19665742667656208,0.0,0.05089713600090725,0.0,0.0,0.0,0.0,0.03348283353091401,XD-1502,1
0.0,0.0,0.0,0.28137945372843837,0.0,0.0,0.0,0.0,0.0,0.5627589074568767,0.0,0.08290746486719112,0.0,0.0,0.6153690156237492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22615610963758048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846056347648432,0.0,0.0,0.0,0.10780150258667351,0.06797775637722513,0.0,0.0,0.05714124986104181,XD-1500,5
0.0,0.0,0.0,0.0,0.29198868209600976,0.0,0.05678819083357025,0.0,0.0,0.0,0.2181563749529124,0.0,0.0,0.0,0.0,0.0,0.1954133648744607,0.009097386198786408,0.0,0.0,0.0,0.0,0.08187647578907768,0.0,0.0,0.1274943569330433,0.0,0.6216026776212864,0.0,0.04888227229908066,0.0,0.0,0.112407429270868,0.0,0.4426642167827709,0.05678819083357025,0.028713026196345148,0.0,0.2567363000956093,0.0,0.20720089254042878,0.0,0.04090432030367108,0.02458765556407261,0.0,0.0,0.0,0.04636158433928848,0.29666344872646616,0.0,XD-1496,5
0.0,0.0,0.0,0.0,0.0,0.18103976933689603,0.0,0.0,0.0,0.0,0.0,0.11392538425048798,0.0,0.0,0.0,0.0,0.0,0.0,0.17603783147374463,0.0,0.0,0.47036573387440095,0.10256807423489823,0.0,0.0,0.0,0.30169304050730544,0.10156857414743606,0.0,0.11022419900369736,0.0,0.1600639800765029,0.0,0.0,0.2879306500537132,0.0,0.0,0.0,0.0,0.5284969790799501,0.3047057224423082,0.10569939581599003,0.0,0.0,0.0,0.14813295310187238,0.09341006902294165,0.0,0.0,0.23555799917656617,XD-1356,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1197,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1161,3
0.0,0.0,0.0,0.0,0.39160827102097856,0.0,0.0,0.0,0.0,0.020742790288029823,0.14844443761542891,0.0,0.0,0.0,0.0,0.0,0.0,0.016507502973078524,0.0,0.0,0.0,0.5551448108399467,0.0,0.0,0.0,0.0841246017916144,0.024277528852330532,0.5394391697724727,0.0,0.05321908321857667,0.0,0.0,0.06798897809176956,0.0,0.40161430519415886,0.10304401819788246,0.08683453227577939,0.0,0.0,0.0,0.14711977357431075,0.0,0.07422221880771446,0.0,0.0,0.0,0.0,0.0210311504479036,0.0,0.050548209414355456,XD-1155,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1136,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1071,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712495745406254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46556239746277106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424222945650516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-1070,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19278092113575965,0.0,0.0,0.0,0.5652532882321557,0.0,0.32879938948884924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25445137451299726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34385496106370755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244391444647212,0.0,0.0,0.09870043995519297,0.0,0.0,0.0,0.0,0.25972152149298083,XD-1066,5
0.0,0.0,0.0,0.29389368482126565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80681422814602,0.0,0.0,0.0,0.0,0.0,0.21885622461417012,0.0,0.0,0.0,0.0,0.0,0.23160696514808832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40141931932312974,0.0,XD-1059,2
0.0,0.0,0.0,0.8789207742268113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23315389897218478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890488951170978,0.0,0.24027190173291996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17848720261083745,XD-1017,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39413928475429444,0.0,0.0,0.0,0.7704376740750999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434364366646399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36487179741687076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-959,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48445514003385703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712174236806069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735261238481763,0.0,0.4281291082104336,0.0,0.0,0.0,XD-891,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35030703067373237,0.0,0.13584557603595787,0.3250130928757293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461847038328654,0.0,0.14206588196875394,0.0,0.0,0.0,0.0,0.0,0.0,0.13033106065359057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-662,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321482070276251,0.0,0.0,0.0,0.4223675136641661,0.0,0.0,0.2612469632371859,0.0,0.0,0.0,0.0,0.36246772479716477,0.0,0.0,0.2535075788474831,0.0,0.0,0.0,0.0,0.2510372112489836,0.0,0.2724304812025332,0.0,0.0,0.0,0.2560310766831694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13062348161859294,0.0,0.0,0.1475015193695344,0.0,0.3463089360108874,0.0,0.0,0.0970343167937578,XD-641,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087868757725487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3760439586197284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934202145715913,0.0,0.0,0.0,0.0,0.0,0.23309730447068236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17123404330417616,0.0,0.0,0.4318115707819331,XD-640,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394349568023126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28470375326789954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295769380401333,0.0,0.0,0.0,0.0,0.0,0.0,0.4192294254388209,0.0,0.4713444494823156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213541782327187,0.21568281392018787,0.0,0.0,0.0,0.0,XD-630,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6223473829367191,0.0,0.0,0.0,0.30413098156112384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609993935623597,0.0,0.0,0.27381192786067077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37001800431815085,0.0,0.0,0.27653754186591206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318630910875044,0.0,0.24936405671607717,0.0,0.0,0.0,XD-629,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839553846761671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045318669047792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417908550394073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-628,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09349910787374201,0.0,0.10877406722492931,0.08674799981239716,0.21754813444985863,0.0,0.252534327631631,0.0,0.16047829345372885,0.0,0.0,0.16835621842108733,0.0,0.0,0.21449185647450403,0.0,0.33343125882860863,0.0,0.1809230548704401,0.11375478132278476,0.0,0.0,0.0,0.31507474928018925,0.0,0.0,0.10435849268494024,0.0,0.1734959996247943,0.33343125882860863,0.4337399990619858,0.0,0.0,0.0,0.12157342327918114,0.0,0.0,0.0,0.38664715366870933,XD-603,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551259825171715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6194112422847119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551259825171715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-600,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153134220010705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10152913793869363,0.0,0.0,0.0,0.0,0.3045874138160809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860111846430217,0.0,0.0,0.20507958475511145,0.0,0.0,0.10681488556624975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544438909713101,0.0,0.18492779265746043,0.0,0.0,0.0,XD-592,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44847955054472877,0.0,0.0,0.0,0.0,0.0,0.0,0.2033398243041282,0.5099391286530081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18463608469317433,0.0,0.0,0.0,0.0,0.6100194729123847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021040426089106,XD-585,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292993982849601,0.14296567772421176,0.0,0.25274600002401615,0.0,0.5880742826887474,0.0,0.0,0.0,0.11377477751595048,0.0,0.21690178485917422,0.0,0.0,0.22754955503190097,0.0,0.0,0.1449531444590419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646342569475699,0.0,0.0,0.0,0.0,0.23449646163762908,0.11266607092350976,0.46899292327525816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483937752019334,XD-584,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-521,1
0.0,0.051481149611069914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12157300199206714,0.0,0.07071719822866546,0.11279481691142601,0.0,0.0,0.5199031513719448,0.0,0.18258034532874073,0.0,0.0,0.383086532589854,0.0,0.0,0.20917113131445406,0.0,0.0,0.0,0.0,0.07395530594279558,0.0,0.0,0.0,0.15362947302241522,0.0,0.028787896313262593,0.40707902548784825,0.0,0.16919222536713904,0.1625800502898647,0.36658315496213456,0.0,0.0,0.0,0.07903843344933717,0.0,0.0,0.28178242861197633,0.0,XD-446,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4076153675446427,0.0,0.0,0.39838991929481826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35867411890244305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392483079285809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XD-299,5
