00,0000,01,03,06,08,10,11,13,14,15,16,17,172,18,20,22,25,29,30,34,36,39,41,45,48,51,action,agent,authent,cpp,executor,fals,framework,hierarchical,leveldb,master,mesos,persist,posit,receiv,replica,resourc,s0,slave,statu,step,task,test,updat,issue_key,story_point
0.16502654323876087,0.33197548118574566,0.0,0.0,0.0,0.0,0.026836383200754505,0.031237477507400135,0.0,0.0,0.0,0.0,0.03017958919870415,0.0,0.0,0.33644550377134386,0.03329342745507538,0.0,0.0,0.0,0.03849669373786236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18868185142952237,0.0,0.2128145158824877,0.3923672551958725,0.2072464549445193,0.17907483596011053,0.0,0.0,0.0,0.3781032843466784,0.0,0.0,0.0499820152342639,0.0,0.0,0.061594462499935956,0.1963181141041821,0.126529230799289,0.0,0.40159183094739026,0.23974254483823518,0.10838263702433884,MESOS-6322,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6320,3.0
0.0,0.027070852787336352,0.7039247990653876,0.0,0.0,0.0,0.5295845159507352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40304404426910667,0.0,0.0,0.0,0.11283075215859217,0.0,0.06941561358550653,0.04140592049907603,0.0,0.0200785889192981,0.0,0.0,0.0,0.1865356103710067,0.0,0.0,0.0,0.0,0.0,0.0,0.039132398989638315,0.022699143833339718,0.04861784576374544,0.0400249661915377,0.0,0.019443673618427963,MESOS-6302,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6301,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MESOS-6300,2.0
0.0,0.32400134447172824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034887059692211474,0.03903922386393085,0.03467935155828944,0.3960016432432234,0.2003559713199998,0.0,0.1824244422008168,0.4368598888011042,0.0,0.0,0.21773159169411843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050015958306711,0.0,0.27693687506777487,0.05506362637081132,0.07063338913828039,0.24031344176903705,0.0,0.0,0.09973774113148001,0.0,0.0,0.0,0.08943262960872934,0.0,0.0,0.03673691243331657,0.13010046455838614,0.27167792526283624,0.0,0.2661358275955207,0.021998483227216616,0.31028582381353204,MESOS-6293,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6290,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6288,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6263,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35262469512335154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38662483902374006,0.0,0.8521602303786715,0.0,0.0,MESOS-6262,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6260,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6259,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541197141319838,0.0,0.0,0.2797657680897304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029245736714196,0.0,0.0,0.0,0.0,0.3067408396176225,0.0,0.0,0.22353858481553646,0.7882458670808073,MESOS-6245,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39194827612899963,0.0,0.0,0.0,0.0,0.0,0.0,0.5106688732274501,0.0,0.0,0.0,0.0,0.147304768409081,0.0,0.7365238420454049,0.0,0.0,0.0,0.0,0.1463823283690158,MESOS-6217,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2860112489604431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20619004441278294,0.0,0.0,0.0,0.0,0.0,0.0,0.8059341810933646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47555580829016286,0.0,0.0,MESOS-6170,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6159,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695166922619635,0.0,0.0,0.0,0.0,0.0,0.0,0.11428212748310698,0.0,0.0,0.0,0.0,0.0,0.0,0.26372161225809754,0.0,0.0,0.9440788478342672,0.11148068309377002,0.0,MESOS-6154,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047160902475955856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15951909004972248,0.0,0.053173030016574155,0.0,0.0,0.9789452756784351,0.0,0.10568010831320586,MESOS-6153,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835134559153545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589682582416023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6152,2.0
0.0,0.19660572999757128,0.0,0.0,0.0,0.0,0.29137721054563187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38105374312538554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18209968869947799,0.0,0.29408183168425045,0.0,0.0,0.2916469357512376,0.07229697048811315,0.0,0.2269552087287843,0.041052730342581924,0.0,0.0,0.0,0.0,0.2842043407481099,0.2675058339125859,0.18946956049873992,0.0,0.0,0.0,0.52060304431867,0.09414153974919748,MESOS-6142,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6119,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707718791776078,0.637111222840266,0.0,MESOS-6116,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MESOS-6110,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895963645118277,0.2025826710797827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952333589217272,0.0,MESOS-6104,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6052,1.0
0.0007464312477818906,0.033443784589747276,0.0,0.0008706216157195942,0.0033867878104341617,0.15797279802265612,0.5152733584534462,0.004945156154598415,0.5625094226264685,0.00462996217366449,0.004440863862840541,0.005917367094389393,0.004095157296703749,0.05773789055837567,0.0052913853413308455,0.5257044454213424,0.009035366351559423,0.0,0.0,0.06274513671597796,0.0,0.003158559883391039,0.0,0.0,0.0,0.0,0.0,0.018641824828989444,0.02418041828856691,0.029362795034427017,0.1452622141433809,0.0031318510501052227,0.08436564460113405,0.025311657943915725,0.048941567737613545,0.03237523880475815,0.032618475695130475,0.0038479460744277713,0.018409586515878113,0.024231943620076725,0.018651068636752408,0.04185091845493127,0.007893031939498935,0.020894834823827615,0.026145668299590225,0.015452211407126857,0.2610914891551095,0.011100462121933316,0.00417068867034649,0.013236083153137998,MESOS-6001,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185161787788745,0.0,0.0,0.0,0.0,0.0,0.0,0.4089631179563942,0.0,0.0,0.8109213132306448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5999,3.0
0.37225755554665263,0.0,0.0,0.0,0.0,0.8336892685725132,0.0,0.025165620524979802,0.0,0.023561616148178675,0.1845609950692046,0.0,0.13372348937488476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008444798883188224,0.0,0.3351033036116793,0.0,0.0,0.0,0.013410970221777433,0.0,0.0,0.015230429170958024,0.0,0.0,0.01006666133782142,0.0,0.0,0.012405474076342097,0.0,0.0,0.0,0.0,0.01485707945050868,0.0,MESOS-5986,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5982,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942142293752076,0.0,0.28534115385574854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225824244410685,0.0,0.8532051292574051,0.0,0.0,MESOS-5963,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MESOS-5959,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5945,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697109120541218,0.20246270743347128,0.0,0.0,0.0,0.0,0.36672435932193403,0.6633483460293932,0.0,0.0,0.0,0.0,0.0,0.0,0.5740375786104652,0.0,0.0,0.0,0.16177185438600303,0.0,MESOS-5927,3.0
0.4828603239948495,0.0,0.0,0.0,0.0,0.27034741426725944,0.19630515844378835,0.0,0.23939656978905693,0.6418039290011045,0.0,0.0,0.22076033849648924,0.0,0.0,0.22373285832102255,0.0,0.0,0.26092920969369393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13828917366872423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5923,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41549128923562245,0.0,0.0,0.0,0.0,0.0,0.8690416142467636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685771049004356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5878,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5864,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127504588944379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6628199027898033,0.5456709112361213,0.0,0.0,MESOS-5856,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5852,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5828,8.0
0.0,0.13086475031633504,0.0035971278415950635,0.06211325891246953,0.0,0.0,0.0,0.313429549576145,0.0,0.0029492683533656637,0.4504885413080831,0.40897343422171467,0.0897793054495787,0.10331944102180617,0.005898536706731327,0.0,0.0,0.0,0.0035971278415950635,0.0,0.0019410393410146728,0.0017604918382210638,0.0,0.0,0.0,0.30738865946947214,0.0,0.09910867190215027,0.07082283838197355,0.07528355624204836,0.45847675960166967,0.05702309963476773,0.03433426953740227,0.1015776100007693,0.0470032019365572,0.14436033073412724,0.1686317884914334,0.015251457278513035,0.08208785776493198,0.08713676902647736,0.07308406011779116,0.22182197161585407,0.02639611497893339,0.0791940869191516,0.1253815461499336,0.05614155606947895,0.008198591703690843,0.04162219644635276,0.010228344560148699,0.05901934355247406,MESOS-5812,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5806,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5766,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43313488166581665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013291154092046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5742,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045946086333603,0.0,0.0,0.0,0.0,0.0,0.16507436469792594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7792405362473452,0.0,0.0,MESOS-5727,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31717725911225003,0.0,0.0,0.34918715306773496,0.0,0.33865617369880846,0.0,0.0,0.6324889981741152,0.4290284925403641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19142792423648214,0.2050036196020246,0.0,0.0,0.0,MESOS-5691,5.0
0.6912886635067581,0.0,0.0,0.0,0.0,0.0,0.6223049902799673,0.0,0.0,0.0,0.012240461871074332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881349662290788,0.008632397783114299,0.0,0.0,0.0,0.0,0.0,0.007070792029167042,0.0,0.0,0.0,0.0,0.016316817991940843,0.0,0.0,0.0,0.31421463276015194,0.0,0.013794925642105237,0.0,MESOS-5674,3.0
0.6189326083888498,0.0,0.0,0.0,0.0,0.0,0.6910294795264592,0.008743004851392462,0.0,0.0,0.00915998914168395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11371365528270104,0.0,0.0,0.0,0.0,0.0,0.0,0.005291334501301043,0.0,0.0,0.0,0.0,0.006105238397343798,0.0,0.0,0.0,0.3489150457208458,0.0,0.06710113619479381,0.0,MESOS-5673,3.0
0.48767273144405465,0.03399398326242483,0.0,0.0,0.0,0.0,0.41134101114077987,0.0,0.0007228176556084277,0.0006459396525322335,0.002168452966825283,0.0019262817067331372,0.0006665486914200948,0.06454745389603553,0.001291879305064467,0.0,0.0,0.0,0.0031513273527142577,0.5272987825912655,0.0,0.0,0.0,0.0,0.02595481966609686,0.48859795451117266,0.0,0.0217064754444435,0.016205939759836887,0.027241658323505162,0.12476994107650104,0.011724389214441924,0.01177009943391892,0.02719104012412002,0.014706423176908729,0.03161735410323957,0.03231656213897024,0.003340327103110335,0.017978629262842615,0.01908442622507122,0.01876641171962214,0.04858276362205105,0.008190027152836185,0.0197255094349455,0.026015380367832592,0.015090484511436091,0.21128582630933493,0.014289891094526415,0.0036657498406714685,0.015319981600668647,MESOS-5671,2.0
0.0,0.04249561332424931,0.0,0.5615830163213376,0.0,0.0,0.40256895314405383,0.0005864695535954742,0.0,0.000549089202497277,0.0,0.0016374602209181,0.0,0.05739211291820391,0.001098178404994554,0.0,0.0,0.0,0.41856653523241155,0.06785239365287747,0.00578206451810901,0.5132800524489209,0.004474118043616319,0.004474118043616319,0.002595673409418271,0.002741510854661716,0.042037270380836364,0.018451865037378917,0.02400971301343159,0.023157117518513577,0.1358468832624164,0.015166361159489397,0.012228727447703024,0.02941793129606113,0.051255665111707344,0.026876733269994586,0.028255992621866857,0.0024845515299990748,0.015282962061902269,0.016222958808864194,0.017360211235782064,0.04129839502462583,0.008190631249424294,0.026597389917539273,0.02621001999815774,0.01472828134773567,0.2060637695551889,0.012566175878932087,0.003116117192493262,0.015057779997184032,MESOS-5670,2.0
0.0,0.03917849957032458,0.0,0.0,0.0,0.0,0.4477938396054799,0.0,0.0003662576313680776,0.001636514585023762,0.0,0.0032535424380849927,0.0006754913719021479,0.06428562995956008,0.001636514585023762,0.0,0.541005412003067,0.0,0.0,0.06904363615458554,0.0,0.0,0.29958706379775846,0.0,0.561647261120473,0.0,0.0,0.028738928151766603,0.019004179555329088,0.03232941765964631,0.15090993322781412,0.005682546554548091,0.018223351263718986,0.027305338167288324,0.01564891687612177,0.044154812029324315,0.036259076817086656,0.008462855626776136,0.024726922529445947,0.025916230368506675,0.020696264838019014,0.06759984496524873,0.008788137661673037,0.02550468008301145,0.030514366880809152,0.018974579176956927,0.22958815005798813,0.013233195268902308,0.004334086152943025,0.015525520524094975,MESOS-5669,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6739129244907028,0.0,0.0,0.0,0.0,0.0456288798726595,0.0,0.0,0.0,0.0,0.41803082954073517,0.0,0.0,0.0,0.0,0.0,0.0,0.49869668194761746,0.0,0.0,0.0,0.0,0.0,0.0,0.06072931411620132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402725438308007,0.0,0.028944201764218122,0.0,MESOS-5668,3.0
0.0,0.04686111473438971,0.0,0.0,0.0008548941828275689,0.0,0.46204652600672974,0.0,0.0007473096230741551,0.0006678266842502483,0.0,0.0026554024979401217,0.008958742522750975,0.06826870937670788,0.0013356533685004966,0.0006984131734573813,0.5321657566801955,0.0,0.0,0.06418618566869769,0.0,0.0,0.0,0.6348558009324899,0.0,0.0,0.0,0.022441978079521526,0.01866992638129994,0.02816471520264315,0.14092551290957137,0.01791897365067401,0.024337835422969488,0.03373485822624962,0.01824568308617813,0.032688677143069174,0.0329342689123412,0.008202088177256577,0.018587817485580853,0.019731083293530727,0.021114260223563105,0.050228942927155074,0.0079694477099052,0.025316551836404418,0.03088160987588265,0.024269483437711476,0.23700977356920153,0.021396957991291037,0.003789960179390503,0.022273712092184678,MESOS-5667,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16044469224566024,0.0,0.0,0.7065478208229738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6677526038896074,0.0,0.0,0.17074582753072243,0.0,0.0,MESOS-5657,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35461527709916363,0.6414448660444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293087569497961,0.0,0.37849596021786436,0.0,0.3677380703409866,MESOS-5609,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5577,1.0
