00,0000,01,03,06,08,10,11,13,14,15,16,17,172,18,20,22,25,29,30,34,36,39,41,45,48,51,action,agent,authent,cpp,executor,fals,framework,hierarchical,leveldb,master,mesos,persist,posit,receiv,replica,resourc,s0,slave,statu,step,task,test,updat,issue_key,story_point
0.16502654323876087,0.33197548118574566,0.0,0.0,0.0,0.0,0.026836383200754505,0.031237477507400135,0.0,0.0,0.0,0.0,0.03017958919870415,0.0,0.0,0.33644550377134386,0.03329342745507538,0.0,0.0,0.0,0.03849669373786236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18868185142952237,0.0,0.2128145158824877,0.3923672551958725,0.2072464549445193,0.17907483596011053,0.0,0.0,0.0,0.3781032843466784,0.0,0.0,0.0499820152342639,0.0,0.0,0.061594462499935956,0.1963181141041821,0.126529230799289,0.0,0.40159183094739026,0.23974254483823518,0.10838263702433884,MESOS-6322,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6320,3.0
0.0,0.027070852787336352,0.7039247990653876,0.0,0.0,0.0,0.5295845159507352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40304404426910667,0.0,0.0,0.0,0.11283075215859217,0.0,0.06941561358550653,0.04140592049907603,0.0,0.0200785889192981,0.0,0.0,0.0,0.1865356103710067,0.0,0.0,0.0,0.0,0.0,0.0,0.039132398989638315,0.022699143833339718,0.04861784576374544,0.0400249661915377,0.0,0.019443673618427963,MESOS-6302,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6301,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MESOS-6300,2.0
0.0,0.32401076399850387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488807394600548,0.03904035883148812,0.03468035977349021,0.3960131559981714,0.2003617961675466,0.0,0.18242974573411122,0.4368725894071047,0.0,0.0,0.2177379216942646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05001741239530205,0.0,0.2769449263130996,0.055065227207696146,0.07063544262698221,0.24032042827985844,0.0,0.0,0.09944872843594064,0.0,0.0,0.0,0.08943522963821561,0.0,0.0,0.03673798046694119,0.13010424690321387,0.2716858236173802,0.0,0.26614356482746976,0.021999122777963297,0.3102948445959312,MESOS-6293,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6290,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6288,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6263,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35262469512335154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38662483902374006,0.0,0.8521602303786715,0.0,0.0,MESOS-6262,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6260,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6259,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541197141319838,0.0,0.0,0.2797657680897304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029245736714196,0.0,0.0,0.0,0.0,0.3067408396176225,0.0,0.0,0.22353858481553646,0.7882458670808073,MESOS-6245,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39194827612899963,0.0,0.0,0.0,0.0,0.0,0.0,0.5106688732274501,0.0,0.0,0.0,0.0,0.147304768409081,0.0,0.7365238420454049,0.0,0.0,0.0,0.0,0.1463823283690158,MESOS-6217,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2860112489604431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20619004441278294,0.0,0.0,0.0,0.0,0.0,0.0,0.8059341810933646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47555580829016286,0.0,0.0,MESOS-6170,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6159,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695166922619635,0.0,0.0,0.0,0.0,0.0,0.0,0.11428212748310698,0.0,0.0,0.0,0.0,0.0,0.0,0.26372161225809754,0.0,0.0,0.9440788478342672,0.11148068309377002,0.0,MESOS-6154,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047160902475955856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15951909004972248,0.0,0.053173030016574155,0.0,0.0,0.9789452756784351,0.0,0.10568010831320586,MESOS-6153,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835134559153545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589682582416023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6152,2.0
0.0,0.19663533184617477,0.0,0.0,0.0,0.0,0.29142108161731006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811111163017112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18212710645284502,0.0,0.29412610997592925,0.0,0.0,0.2916908474339637,0.07230785584722708,0.0,0.22632504715690097,0.041058911427478965,0.0,0.0,0.0,0.0,0.2842471318400449,0.26754611080174945,0.18949808789336325,0.0,0.0,0.0,0.5206814286694242,0.09415571412553427,MESOS-6142,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6119,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707718791776078,0.637111222840266,0.0,MESOS-6116,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MESOS-6110,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954445844654709,0.20305960577297086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3961638457188966,0.0,MESOS-6104,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-6052,1.0
0.0007464335687193572,0.033443888579140685,0.0,0.0008706243228119528,0.003386798341240239,0.1579732892199187,0.5152749606334819,0.00494517153096192,0.5625111716813187,0.004629976569970526,0.004440877671168306,0.005917385493724943,0.00409517003009886,0.05773807008734614,0.005291401794252029,0.5257060800355783,0.009035394445935633,0.0,0.0,0.06274533181437326,0.0,0.0031585697045500485,0.0,0.0,0.0,0.0,0.0,0.01864188279348359,0.02418049347464591,0.02936288633447819,0.14526266581862396,0.003131860788216353,0.08436590692587732,0.02531173664744728,0.04894171991548468,0.032375339471637996,0.032523111875075804,0.0038479580391495593,0.01840964375825538,0.024232018966367497,0.01865112662998905,0.04185104858528814,0.007893056481924789,0.02089489979378318,0.026145749596375865,0.015452259453904778,0.2610923009874399,0.01110049663747445,0.0041707016385972495,0.0132361243091338,MESOS-6001,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185161787788745,0.0,0.0,0.0,0.0,0.0,0.0,0.4089631179563942,0.0,0.0,0.8109213132306448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5999,3.0
0.37225755554665263,0.0,0.0,0.0,0.0,0.8336892685725132,0.0,0.025165620524979802,0.0,0.023561616148178675,0.1845609950692046,0.0,0.13372348937488476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008444798883188224,0.0,0.3351033036116793,0.0,0.0,0.0,0.013410970221777433,0.0,0.0,0.015230429170958024,0.0,0.0,0.01006666133782142,0.0,0.0,0.012405474076342097,0.0,0.0,0.0,0.0,0.01485707945050868,0.0,MESOS-5986,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5982,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942142293752076,0.0,0.28534115385574854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225824244410685,0.0,0.8532051292574051,0.0,0.0,MESOS-5963,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MESOS-5959,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5945,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16977765259002678,0.2025423279447945,0.0,0.0,0.0,0.0,0.3657948580252093,0.6636092144884087,0.0,0.0,0.0,0.0,0.0,0.0,0.5742633247051762,0.0,0.0,0.0,0.16183547280703078,0.0,MESOS-5927,3.0
0.4828603239948495,0.0,0.0,0.0,0.0,0.27034741426725944,0.19630515844378835,0.0,0.23939656978905693,0.6418039290011045,0.0,0.0,0.22076033849648924,0.0,0.0,0.22373285832102255,0.0,0.0,0.26092920969369393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13828917366872423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5923,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41549128923562245,0.0,0.0,0.0,0.0,0.0,0.8690416142467636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685771049004356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5878,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5864,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127504588944379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6628199027898033,0.5456709112361213,0.0,0.0,MESOS-5856,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5852,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5828,8.0
0.0,0.13087562708752637,0.0035974268154316726,0.06211842143105078,0.0,0.0,0.0,0.31345560014734236,0.0,0.0029495134806209696,0.45052598348236056,0.4090074258845315,0.08978676742051228,0.1033280283756726,0.005899026961241939,0.0,0.0,0.0,0.0035974268154316726,0.0,0.0019412006697203368,0.001760638160793508,0.0,0.0,0.0,0.3074142079545132,0.0,0.0991169092796316,0.07082872479375625,0.07528981340460539,0.45851486571350397,0.05702783908680388,0.03433712321643254,0.10158605258304962,0.04700710858881831,0.14437232918506765,0.16815222623432052,0.015252724897262558,0.08209468046427873,0.0871440113640569,0.07309013447011073,0.221840408259982,0.02639830888143404,0.0792006691038961,0.12539196718681167,0.05614622225237554,0.008199273126349249,0.04162565585850258,0.010229194684900994,0.05902424892152211,MESOS-5812,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5806,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5766,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43313488166581665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013291154092046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5742,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045946086333603,0.0,0.0,0.0,0.0,0.0,0.16507436469792594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7792405362473452,0.0,0.0,MESOS-5727,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31754872136328205,0.0,0.0,0.349596103716571,0.0,0.33905279098770286,0.0,0.0,0.6313764555921609,0.42953094940010866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19165211511273314,0.2052437096583553,0.0,0.0,0.0,MESOS-5691,5.0
0.6912886635067581,0.0,0.0,0.0,0.0,0.0,0.6223049902799673,0.0,0.0,0.0,0.012240461871074332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881349662290788,0.008632397783114299,0.0,0.0,0.0,0.0,0.0,0.007070792029167042,0.0,0.0,0.0,0.0,0.016316817991940843,0.0,0.0,0.0,0.31421463276015194,0.0,0.013794925642105237,0.0,MESOS-5674,3.0
0.6189326083888498,0.0,0.0,0.0,0.0,0.0,0.6910294795264592,0.008743004851392462,0.0,0.0,0.00915998914168395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11371365528270104,0.0,0.0,0.0,0.0,0.0,0.0,0.005291334501301043,0.0,0.0,0.0,0.0,0.006105238397343798,0.0,0.0,0.0,0.3489150457208458,0.0,0.06710113619479381,0.0,MESOS-5673,3.0
0.48767421986251025,0.03399408701493918,0.0,0.0,0.0,0.0,0.411342266588364,0.0,0.0007228198617090958,0.0006459416239947289,0.0021684595851272875,0.001926287585907957,0.0006665507257831212,0.06454765090032846,0.0012918832479894577,0.0,0.0,0.0,0.0031513369708320834,0.5273003919517834,0.0,0.0,0.0,0.0,0.025954898882403436,0.48859944575348735,0.0,0.021706541694443904,0.016205989221736793,0.027241741467352247,0.12477032188492239,0.011724424998270222,0.011770135357258677,0.027191123113476073,0.014706468062157096,0.03161745060208056,0.032222079151372915,0.0033403372980713966,0.017978684135140935,0.019084484472355466,0.018766468996299197,0.048582911900757926,0.008190052149492304,0.019725569638869966,0.026015459768975555,0.015090530568872159,0.21128647117156119,0.014289934708483608,0.0036657610288502707,0.015320028358549257,MESOS-5671,2.0
0.0,0.04249571247843139,0.0,0.5615843266519882,0.0,0.0,0.4025698924503059,0.0005864709219933947,0.0,0.0005490904836763566,0.0,0.0016374640415719557,0.0,0.05739224683009667,0.0010981809673527132,0.0,0.0,0.0,0.4185675118655085,0.06785255197153836,0.00578207800928688,0.5132812500752122,0.004474128482988302,0.004474128482988302,0.002595679465852188,0.002741517251375287,0.04203736846557583,0.018451908090754136,0.024009769034824616,0.023157171550562235,0.13584720023128788,0.015166396546862783,0.012228755980753217,0.029417999936343926,0.051255784705546655,0.02687679598094981,0.028173361151527427,0.0024845573271544876,0.015282997721338254,0.016222996661576176,0.017360251742022857,0.0412984913853619,0.008190650360463734,0.026597451976708125,0.02621008115348395,0.014728315712946012,0.20606425035974563,0.012566205199344094,0.0031161244632684627,0.015057815131207119,MESOS-5670,2.0
0.0,0.03917865010205891,0.0,0.0,0.0,0.0,0.44779556012015087,0.0,0.00036625903860411434,0.0016365208728444146,0.0,0.0032535549388543255,0.0006754939672768778,0.06428587695797698,0.0016365208728444146,0.0,0.5410074906554871,0.0,0.0,0.0690439014342264,0.0,0.0,0.2995882148719648,0.0,0.5616494190830603,0.0,0.0,0.028739038572552108,0.019004252573237873,0.032329541875820066,0.1509105130543574,0.005682568388043443,0.018223421281527253,0.027305443079930613,0.015648977002431445,0.04415498168105949,0.03615309577972914,0.008462888142782335,0.024727017535292873,0.025916329943915316,0.020696344357262333,0.06760010469755126,0.008788171427478729,0.0255047780771605,0.030514484123190026,0.018974652081135062,0.22958903218218352,0.013233246113520055,0.004334102805380266,0.015525580176290861,MESOS-5669,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6739129244907028,0.0,0.0,0.0,0.0,0.0456288798726595,0.0,0.0,0.0,0.0,0.41803082954073517,0.0,0.0,0.0,0.0,0.0,0.0,0.49869668194761746,0.0,0.0,0.0,0.0,0.0,0.0,0.06072931411620132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402725438308007,0.0,0.028944201764218122,0.0,MESOS-5668,3.0
0.0,0.0468612632783549,0.0,0.0,0.0008548968927368926,0.0,0.46204799063734014,0.0,0.0007473119919536679,0.0006678288011786293,0.0,0.0026554109152391652,0.008958770920861968,0.06826892578011286,0.0013356576023572586,0.0006984153873411679,0.5321674435801356,0.0,0.0,0.06418638913100506,0.0,0.0,0.0,0.6348578133472293,0.0,0.0,0.0,0.022442049217829475,0.018669985562668336,0.02816480448132332,0.14092595962609963,0.017919030451614693,0.02433791257091184,0.0337349651615975,0.018245740922747503,0.0326887807621518,0.032837983821563936,0.008202114176866438,0.018587876406674156,0.01973114583863591,0.02111432715316889,0.050229102146721064,0.007969472972073417,0.02531663208675732,0.030881707766784488,0.024269560368986445,0.2370105248610083,0.021397025817013943,0.003789972193097735,0.02227378269711016,MESOS-5667,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16044469224566024,0.0,0.0,0.7065478208229738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6677526038896074,0.0,0.0,0.17074582753072243,0.0,0.0,MESOS-5657,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537074315555307,0.6416807280464888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42946661560340516,0.0,0.3786351347902653,0.0,0.36787328919158085,MESOS-5609,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5577,1.0
